source,url_annonce,type_bien,prix,date_insertion,gouvernorat,delegation,localite,code_postal,superficie,titre_foncier,vue_mer,terrain_viabilise,constructible,dimensions_terrain,facade,acces_route,acces_electricite,acces_eau,vocation
menzili,https://www.menzili.tn/annonce/vente-terrain-agricole-dar-bidha-mozrane-adjim-medenine-djerbaajim-141913,Terrain,140000,2025-05-01,Médenine,Djerba - Ajim,Mezrane-Adjim Djerba,4180,5820,Oui,Non,Non,Non,,153,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-a-mezrane-medenine-djerbaajim-138558,Terrain,,2025-01-14,Médenine,Djerba - Ajim,Mezrane-Adjim Djerba,4180,4000,Oui,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-vue-de-mer-a-vendre-a-adjim-medenine-djerbaajim-136945,Terrain,,2024-11-26,Médenine,Djerba - Ajim,Adjim-Djerba,4180,7000,Non,Oui,Non,Oui,,,Oui,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-a-proximite-de-la-plage-chikh-yahya-medenine-djerbaajim-138199,Terrain,,2025-01-03,Médenine,Djerba - Ajim,Mozran-Adjim Djerba,4180,2768,Non,Non,Non,Oui,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-a-medenine-djerbahoumtsouk-150695,Terrain,,2026-01-05,Médenine,Djerba-Houmt Souk,Djerba-Houmt Souk,4180,749,Non,Non,Non,Oui,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-a-djerba-zone-touristique-medenine-djerbahoumtsouk-136475,Terrain,350000,2024-11-15,Médenine,Djerba-Houmt Souk,Mezraya,4180,605,Non,Non,Non,Oui,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/opportunite-a-saisir-un-terrain-a-vendre-a-sedghiane-medenine-djerbamidoun-137642,Terrain,,2024-12-16,Médenine,Djerba - Midoun,Sedghiane-Midoun-Djerba,4180,4341,Non,Non,Non,Oui,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrains-disponibles-a-la-vente-saisissez-cette-chance-sans-attendre-medenine-djerbahoumtsouk-132531,Terrain,,2024-07-01,Médenine,Djerba-Houmt Souk,Djerba,4180,,Non,Non,Non,Oui,,,Non,Oui,Oui,Résidentielle
menzili,https://www.menzili.tn/annonce/a-vendre-terrains-a-kerkennah-titre-foncier-individuel-sfax-kerkennah-132745,Terrain,,2024-07-07,Sfax,Kerkennah,Ouled Kacem - Kerkennah,3070,588,Oui,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-constructible-a-vendre-a-borj-ghammez-bizerte-bizertenord-144514,Terrain,,2025-07-08,Bizerte,Bizerte Nord,à Borj Ghammez Bizerte,7000,430,Oui,Non,Non,Oui,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-les-grottes-bizerte-belle-vue-foret-et-mer-bizerte-bizertenord-144690,Terrain,,2025-07-10,Bizerte,Bizerte Nord,à Les Grottes Bizerte Nord,7000,900,Oui,Oui,Non,Oui,,,Non,Non,Non,Commerciale
